Vessel Name,Destination Port,Reported Eta,Arrived At
YIANGOS,SHANGHAI,2021-11-20 01:00 UTC,-
HUA YONG QI ZHONG02,SHANGHAI,2021-11-20 22:28 UTC,-
SHUNYUN79,SHANGHAI,2021-11-21 06:45 UTC,-
CHANGJIANGLIANGYUN5,SHANGHAI,2021-11-22 08:30 UTC,-
FENG YANG HAI GONG,SHANGHAI,2021-11-22 11:30 UTC,-
EN RUN 9,SHANGHAI,2021-11-22 21:00 UTC,-
WUHUBINHAI5288,SHANGHAI,2021-11-22 22:28 UTC,-
CHANG SHENG 9988,SHANGHAI,2021-11-23 08:00 UTC,-
AN HONG,SHANGHAI,2021-11-23 11:00 UTC,-
HE RUN 8,SHANGHAI,2021-11-23 11:00 UTC,-
NORDWINTER,SHANGHAI,2021-11-23 13:30 UTC,-
ZHEN HUA 27,SHANGHAI,2021-11-23 13:30 UTC,-
HAI GANG 117,SHANGHAI,2021-11-23 15:00 UTC,-
RUN FA XIANG YUN,SHANGHAI,2021-11-23 16:20 UTC,-
HUWEILONG6,SHANGHAI,2021-11-23 16:30 UTC,-
TONG DA 2,SHANGHAI,2021-11-23 17:05 UTC,-
HUIFENGNIAN933,SHANGHAI,2021-11-23 17:30 UTC,-
SITC FANGCHENG,SHANGHAI,2021-11-23 18:00 UTC,-
ZHENWEIYOU1008,SHANGHAI,2021-11-23 18:00 UTC,-
HAOYUNFAZHAN,SHANGHAI,2021-11-23 20:00 UTC,-
LUJININGHUO3929,SHANGHAI,2021-11-16 08:55 UTC,2021-11-16 10:29 UTC
CAPITAINE DAMPIER,SHANGHAI,2021-11-16 12:00 UTC,2021-11-16 06:37 UTC
RONG CHUANG 66,SHANGHAI,2021-11-16 13:00 UTC,2021-11-16 05:11 UTC
HU GANG YIN JIAO 17,SHANGHAI,2021-11-16 14:00 UTC,2021-11-17 00:48 UTC
DONG HAI JIU 204,SHANGHAI,2021-11-16 15:30 UTC,2021-11-16 06:45 UTC
YU XIN HUO 10682,SHANGHAI,2021-11-16 17:00 UTC,2021-11-16 10:16 UTC
ZHENHUATUO12,SHANGHAI,2021-11-16 18:00 UTC,2021-11-16 08:04 UTC
YIN XIN 1,SHANGHAI,2021-11-16 19:00 UTC,2021-11-16 10:43 UTC
NEW LUCKY II,SHANGHAI,2021-11-16 20:00 UTC,2021-11-18 11:39 UTC
DONG LEI 12,SHANGHAI,2021-11-16 21:00 UTC,2021-11-17 03:25 UTC
